allocator,test_type,iteration,cumulative_ms,avg_ms_per_iter
warp_first_fit,suite,185,1466.2937,7.925912
warp_first_fit,suite,190,1504.8605,7.920318
warp_first_fit,suite,195,1543.0701,7.913180
warp_first_fit,suite,200,1582.3387,7.911694
warp_first_fit,suite,205,1620.7568,7.906131
warp_first_fit,suite,210,1659.2272,7.901082
warp_first_fit,suite,215,1698.1124,7.898197
warp_first_fit,suite,220,1736.3448,7.892477
warp_first_fit,suite,225,1774.9325,7.888589
warp_first_fit,suite,230,1813.8486,7.886298
warp_first_fit,suite,235,1849.6107,7.870684
warp_first_fit,suite,240,1885.4186,7.855911
warp_first_fit,suite,245,1921.2805,7.841961
warp_first_fit,suite,250,1957.2750,7.829100
warp_first_fit,suite,255,1993.0525,7.815892
warp_first_fit,suite,260,2028.8077,7.803107
warp_first_fit,suite,265,2066.6162,7.798552
warp_first_fit,suite,270,2105.9895,7.799961
warp_first_fit,suite,275,2145.7595,7.802762
warp_first_fit,suite,280,2185.6782,7.805994
warp_first_fit,suite,285,2224.8809,7.806600
warp_first_fit,suite,290,2264.8494,7.809825
warp_first_fit,suite,295,2304.2522,7.811024
warp_first_fit,suite,300,2344.0344,7.813448
warp_first_fit,suite,305,2383.8303,7.815837
warp_first_fit,suite,310,2423.2305,7.816873
warp_first_fit,suite,315,2463.1311,7.819464
warp_first_fit,suite,320,2502.3384,7.819808
warp_first_fit,suite,325,2542.1653,7.822047
warp_first_fit,suite,330,2582.0181,7.824297
warp_first_fit,suite,335,2621.1692,7.824386
warp_first_fit,suite,340,2660.8931,7.826156
warp_first_fit,suite,345,2700.0442,7.826215
warp_first_fit,suite,350,2739.8823,7.828235
warp_first_fit,suite,355,2779.4890,7.829546
warp_first_fit,suite,360,2816.6145,7.823929
warp_first_fit,suite,365,2852.2617,7.814415
warp_first_fit,suite,370,2887.9282,7.805212
warp_first_fit,suite,375,2923.5811,7.796216
warp_first_fit,suite,380,2959.2712,7.787556
warp_first_fit,suite,385,2994.9224,7.779019
warp_first_fit,suite,390,3030.5681,7.770688
warp_first_fit,suite,395,3069.5784,7.771084
warp_first_fit,suite,400,3108.9434,7.772358
warp_first_fit,suite,405,3148.7520,7.774696
warp_first_fit,suite,410,3188.1274,7.775920
warp_first_fit,suite,415,3227.9480,7.778188
warp_first_fit,suite,420,3267.5337,7.779842
warp_first_fit,suite,425,3306.9182,7.780984
warp_first_fit,suite,430,3346.7417,7.783120
warp_first_fit,suite,435,3385.9131,7.783708
warp_first_fit,suite,440,3425.7192,7.785726
warp_first_fit,suite,445,3465.1926,7.786950
warp_first_fit,suite,450,3504.7122,7.788249
warp_first_fit,suite,455,3544.5312,7.790179
warp_first_fit,suite,460,3583.8901,7.791066
warp_first_fit,suite,465,3623.6831,7.792867
warp_first_fit,suite,470,3663.0117,7.793642
warp_first_fit,suite,475,3702.7979,7.795364
warp_first_fit,suite,480,3742.4204,7.796709
warp_first_fit,suite,485,3782.0491,7.798039
warp_first_fit,suite,490,3818.2124,7.792270
warp_first_fit,suite,495,3853.9155,7.785688
warp_first_fit,suite,500,3889.7151,7.779430
warp_first_fit,suite,505,3925.3875,7.773045
warp_first_fit,suite,510,3961.0667,7.766798
warp_first_fit,suite,515,3996.8254,7.760826
warp_first_fit,suite,520,4032.8940,7.755566
warp_first_fit,suite,525,4072.0146,7.756218
warp_first_fit,suite,530,4111.7690,7.758055
warp_first_fit,suite,535,4151.4521,7.759724
warp_first_fit,suite,540,4190.7500,7.760648
warp_first_fit,suite,545,4230.6226,7.762610
warp_first_fit,suite,550,4270.0371,7.763704
warp_first_fit,suite,555,4309.8530,7.765501
warp_first_fit,suite,560,4349.0239,7.766114
warp_first_fit,suite,565,4388.7437,7.767688
warp_first_fit,suite,570,4428.4102,7.769141
warp_first_fit,suite,575,4467.9404,7.770331
warp_first_fit,suite,580,4507.9204,7.772276
warp_first_fit,suite,585,4547.6460,7.773754
warp_first_fit,suite,590,4586.9619,7.774512
warp_first_fit,suite,595,4627.0464,7.776548
warp_first_fit,suite,600,4666.6577,7.777763
warp_first_fit,suite,605,4705.7842,7.778156
warp_first_fit,suite,610,4745.6294,7.779720
warp_first_fit,suite,615,4784.4609,7.779611
warp_first_fit,suite,620,4820.2510,7.774598
warp_first_fit,suite,625,4856.0376,7.769660
warp_first_fit,suite,630,4891.9155,7.764946
warp_first_fit,suite,635,4927.9033,7.760478
warp_first_fit,suite,640,4963.6606,7.755720
warp_first_fit,suite,645,4999.5742,7.751278
warp_first_fit,suite,650,5037.4219,7.749880
warp_first_fit,suite,655,5077.3115,7.751621
warp_first_fit,suite,660,5116.3525,7.752049
warp_first_fit,suite,665,5156.3564,7.753920
warp_first_fit,suite,670,5196.4653,7.755919
warp_first_fit,suite,675,5235.6216,7.756476
warp_first_fit,suite,680,5275.6772,7.758349
warp_first_fit,suite,685,5315.6250,7.760036
warp_first_fit,suite,690,5354.6074,7.760301
warp_first_fit,suite,695,5394.5537,7.761948
warp_first_fit,suite,700,5434.3940,7.763420
warp_first_fit,suite,705,5473.5537,7.763906
warp_first_fit,suite,710,5513.5908,7.765621
warp_first_fit,suite,715,5553.6191,7.767300
warp_first_fit,suite,720,5592.8813,7.767891
warp_first_fit,suite,725,5631.7900,7.767986
warp_first_fit,suite,730,5671.1626,7.768716
warp_first_fit,suite,735,5710.1895,7.768965
warp_first_fit,suite,740,5749.7231,7.769896
warp_first_fit,suite,745,5786.6729,7.767346
warp_first_fit,suite,750,5822.5322,7.763376
warp_first_fit,suite,755,5858.5186,7.759627
warp_first_fit,suite,760,5894.4131,7.755807
warp_first_fit,suite,765,5930.2168,7.751917
warp_first_fit,suite,770,5966.2026,7.748315
warp_first_fit,suite,775,6002.2256,7.744807
warp_first_fit,suite,780,6042.4248,7.746698
warp_first_fit,suite,785,6082.4097,7.748292
warp_first_fit,suite,790,6122.0698,7.749455
warp_first_fit,suite,795,6161.6816,7.750543
warp_first_fit,suite,800,6201.8862,7.752358
warp_first_fit,suite,805,6241.9399,7.753963
warp_first_fit,suite,810,6281.3652,7.754772
warp_first_fit,suite,815,6321.1934,7.756065
warp_first_fit,suite,820,6360.8711,7.757160
warp_first_fit,suite,825,6400.0718,7.757663
warp_first_fit,suite,830,6439.2974,7.758190
warp_first_fit,suite,835,6478.0317,7.758122
warp_first_fit,suite,840,6517.4609,7.758882
warp_first_fit,suite,845,6556.2422,7.758866
warp_first_fit,suite,850,6596.1504,7.760177
warp_first_fit,suite,855,6635.1875,7.760453
warp_first_fit,suite,860,6674.5649,7.761122
warp_first_fit,suite,865,6713.6011,7.761388
warp_first_fit,suite,870,6752.5410,7.761541
warp_first_fit,suite,875,6788.3237,7.758084
warp_first_fit,suite,880,6824.0659,7.754621
warp_first_fit,suite,885,6859.8906,7.751289
warp_first_fit,suite,890,6895.6919,7.747968
warp_first_fit,suite,895,6931.4243,7.744608
warp_first_fit,suite,900,6967.2393,7.741377
warp_first_fit,suite,905,7004.5029,7.739782
warp_first_fit,suite,910,7044.0640,7.740730
warp_first_fit,suite,915,7083.9438,7.742015
warp_first_fit,suite,920,7123.1348,7.742538
warp_first_fit,suite,925,7162.9331,7.743711
warp_first_fit,suite,930,7201.9995,7.744085
warp_first_fit,suite,935,7240.8159,7.744188
warp_first_fit,suite,940,7279.4980,7.744147
warp_first_fit,suite,945,7318.5020,7.744446
warp_first_fit,suite,950,7357.0898,7.744305
warp_first_fit,suite,955,7395.6328,7.744118
warp_first_fit,suite,960,7434.4771,7.744247
warp_first_fit,suite,965,7472.7412,7.743773
warp_first_fit,suite,970,7511.2671,7.743574
warp_first_fit,suite,975,7550.2021,7.743797
warp_first_fit,suite,980,7588.9180,7.743794
warp_first_fit,suite,985,7627.8887,7.744050
warp_first_fit,suite,990,7666.4775,7.743917
warp_first_fit,suite,995,7705.1973,7.743917
warp_first_fit,suite,1000,7744.0205,7.744020
warp_first_fit,suite,1005,7779.7646,7.741059
warp_first_fit,suite,1010,7815.5376,7.738156
warp_first_fit,suite,1015,7851.3511,7.735321
warp_first_fit,suite,1020,7887.1064,7.732457
warp_first_fit,suite,1025,7922.7847,7.729546
warp_first_fit,suite,1030,7958.5449,7.726743
warp_first_fit,suite,1035,7995.4336,7.725057
warp_first_fit,suite,1040,8034.9863,7.725948
warp_first_fit,suite,1045,8074.8945,7.727172
warp_first_fit,suite,1050,8114.2417,7.727849
warp_first_fit,suite,1055,8154.0684,7.728975
warp_first_fit,suite,1060,8193.4883,7.729706
warp_first_fit,suite,1065,8232.8721,7.730396
warp_first_fit,suite,1070,8272.2090,7.731037
warp_first_fit,suite,1075,8311.9111,7.732010
warp_first_fit,suite,1080,8351.5820,7.732946
warp_first_fit,suite,1085,8390.4971,7.733177
warp_first_fit,suite,1090,8430.1484,7.734081
warp_first_fit,suite,1095,8469.1514,7.734385
warp_first_fit,suite,1100,8508.5029,7.735003
warp_first_fit,suite,1105,8547.2656,7.735082
warp_first_fit,suite,1110,8586.6309,7.735703
warp_first_fit,suite,1115,8626.1035,7.736416
warp_first_fit,suite,1120,8665.5508,7.737099
warp_first_fit,suite,1125,8705.1387,7.737901
warp_first_fit,suite,1130,8742.9434,7.737118
warp_first_fit,suite,1135,8778.9346,7.734744
warp_first_fit,suite,1140,8814.8086,7.732288
warp_first_fit,suite,1145,8850.6357,7.729813
warp_first_fit,suite,1150,8886.5312,7.727418
warp_first_fit,suite,1155,8922.3389,7.724969
warp_first_fit,suite,1160,8958.2871,7.722661
warp_first_fit,suite,1165,8997.1338,7.722862
warp_first_fit,suite,1170,9036.1514,7.723207
warp_first_fit,suite,1175,9076.2393,7.724459
warp_first_fit,suite,1180,9116.1650,7.725564
warp_first_fit,suite,1185,9155.2334,7.725935
warp_first_fit,suite,1190,9195.3105,7.727152
warp_first_fit,suite,1195,9235.1992,7.728200
warp_first_fit,suite,1200,9274.3330,7.728611
warp_first_fit,suite,1205,9314.7480,7.730082
warp_first_fit,suite,1210,9354.7373,7.731188
warp_first_fit,suite,1215,9394.4043,7.732020
warp_first_fit,suite,1220,9433.7822,7.732608
warp_first_fit,suite,1225,9473.6035,7.733554
warp_first_fit,suite,1230,9512.7188,7.733918
warp_first_fit,suite,1235,9552.4766,7.734799
warp_first_fit,suite,1240,9591.8730,7.735382
warp_first_fit,suite,1245,9631.8838,7.736453
warp_first_fit,suite,1250,9671.7422,7.737394
warp_first_fit,suite,1255,9711.1631,7.737978
warp_first_fit,suite,1260,9747.3105,7.735961
warp_first_fit,suite,1265,9782.9707,7.733574
warp_first_fit,suite,1270,9818.7344,7.731287
warp_first_fit,suite,1275,9854.4707,7.728997
warp_first_fit,suite,1280,9890.1250,7.726660
warp_first_fit,suite,1285,9925.9590,7.724482
warp_first_fit,suite,1290,9962.2158,7.722648
warp_first_fit,suite,1295,10002.0137,7.723563
warp_first_fit,suite,1300,10041.2354,7.724027
warp_first_fit,suite,1305,10081.0576,7.724948
warp_first_fit,suite,1310,10120.4980,7.725571
warp_first_fit,suite,1315,10160.2842,7.726452
warp_first_fit,suite,1320,10200.1016,7.727350
warp_first_fit,suite,1325,10239.2842,7.727762
warp_first_fit,suite,1330,10279.0469,7.728607
warp_first_fit,suite,1335,10318.4238,7.729156
warp_first_fit,suite,1340,10358.2871,7.730065
warp_first_fit,suite,1345,10397.8232,7.730723
warp_first_fit,suite,1350,10437.7285,7.731651
warp_first_fit,suite,1355,10479.2197,7.733741
warp_first_fit,suite,1360,10521.0273,7.736050
warp_first_fit,suite,1365,10561.3438,7.737248
warp_first_fit,suite,1370,10602.4775,7.739035
warp_first_fit,suite,1375,10643.8311,7.740968
warp_first_fit,suite,1380,10685.2383,7.742926
warp_first_fit,suite,1385,10724.2119,7.743114
warp_first_fit,suite,1390,10762.8369,7.743048
warp_first_fit,suite,1395,10801.5488,7.743046
warp_first_fit,suite,1400,10839.8389,7.742742
warp_first_fit,suite,1405,10878.5605,7.742748
warp_first_fit,suite,1410,10916.6875,7.742332
warp_first_fit,suite,1415,10955.5039,7.742405
warp_first_fit,suite,1420,10996.6641,7.744130
warp_first_fit,suite,1425,11038.0908,7.746028
warp_first_fit,suite,1430,11079.4082,7.747838
warp_first_fit,suite,1435,11120.5107,7.749485
warp_first_fit,suite,1440,11161.9307,7.751341
warp_first_fit,suite,1445,11203.2891,7.753141
warp_first_fit,suite,1450,11244.6230,7.754912
warp_first_fit,suite,1455,11284.8223,7.755892
warp_first_fit,suite,1460,11323.8320,7.756049
warp_first_fit,suite,1465,11363.8086,7.756866
warp_first_fit,suite,1470,11403.1631,7.757254
warp_first_fit,suite,1475,11442.3311,7.757513
warp_first_fit,suite,1480,11481.7539,7.757942
warp_first_fit,suite,1485,11520.8770,7.758166
warp_first_fit,suite,1490,11560.5469,7.758756
warp_first_fit,suite,1495,11599.5791,7.758916
warp_first_fit,suite,1500,11639.5898,7.759727
warp_first_fit,suite,1505,11678.5479,7.759832
warp_first_fit,suite,1510,11716.0635,7.758983
warp_first_fit,suite,1515,11751.8184,7.756976
warp_first_fit,suite,1520,11787.5840,7.754990
warp_first_fit,suite,1525,11823.2197,7.752931
warp_first_fit,suite,1530,11858.8750,7.750899
warp_first_fit,suite,1535,11894.5215,7.748874
warp_first_fit,suite,1540,11930.1699,7.746863
warp_first_fit,suite,1545,11969.1592,7.747029
warp_first_fit,suite,1550,12008.3115,7.747298
warp_first_fit,suite,1555,12048.0820,7.747963
warp_first_fit,suite,1560,12087.4600,7.748372
warp_first_fit,suite,1565,12127.3057,7.749077
warp_first_fit,suite,1570,12166.9395,7.749643
warp_first_fit,suite,1575,12206.4893,7.750152
warp_first_fit,suite,1580,12246.3359,7.750845
warp_first_fit,suite,1585,12285.5303,7.751123
warp_first_fit,suite,1590,12325.3105,7.751768
warp_first_fit,suite,1595,12364.9658,7.752330
warp_first_fit,suite,1600,12404.5146,7.752821
warp_first_fit,suite,1605,12444.3369,7.753481
warp_first_fit,suite,1610,12483.7070,7.753855
warp_first_fit,suite,1615,12523.5010,7.754490
warp_first_fit,suite,1620,12562.9395,7.754901
warp_first_fit,suite,1625,12602.9014,7.755631
warp_first_fit,suite,1630,12642.7266,7.756274
warp_first_fit,suite,1635,12682.3955,7.756817
warp_first_fit,suite,1640,12718.5303,7.755201
warp_first_fit,suite,1645,12754.2383,7.753336
warp_first_fit,suite,1650,12790.0576,7.751550
warp_first_fit,suite,1655,12825.8086,7.749733
warp_first_fit,suite,1660,12861.5723,7.747935
warp_first_fit,suite,1665,12897.3477,7.746155
warp_first_fit,suite,1670,12933.4609,7.744587
warp_first_fit,suite,1675,12973.3477,7.745282
warp_first_fit,suite,1680,13012.7383,7.745677
warp_first_fit,suite,1685,13052.6172,7.746360
warp_first_fit,suite,1690,13092.0508,7.746776
warp_first_fit,suite,1695,13131.9951,7.747490
warp_first_fit,suite,1700,13171.8271,7.748134
warp_first_fit,suite,1705,13211.2510,7.748534
warp_first_fit,suite,1710,13251.1328,7.749200
warp_first_fit,suite,1715,13290.4561,7.749537
warp_first_fit,suite,1720,13330.6416,7.750373
warp_first_fit,suite,1725,13370.2500,7.750870
warp_first_fit,suite,1730,13409.2734,7.751025
warp_first_fit,suite,1735,13449.3066,7.751762
warp_first_fit,suite,1740,13488.2695,7.751879
warp_first_fit,suite,1745,13527.8359,7.752342
warp_first_fit,suite,1750,13566.9814,7.752561
warp_first_fit,suite,1755,13607.2959,7.753445
warp_first_fit,suite,1760,13646.9443,7.753946
warp_first_fit,suite,1765,13685.4932,7.753820
warp_first_fit,suite,1770,13721.1924,7.752086
warp_first_fit,suite,1775,13756.9160,7.750375
warp_first_fit,suite,1780,13792.6963,7.748706
warp_first_fit,suite,1785,13828.3984,7.747002
warp_first_fit,suite,1790,13864.2275,7.745378
warp_first_fit,suite,1795,13899.9902,7.743727
warp_first_fit,suite,1800,13937.4834,7.743046
warp_first_fit,suite,1805,13977.3564,7.743688
warp_first_fit,suite,1810,14016.7490,7.744060
warp_first_fit,suite,1815,14056.5479,7.744655
warp_first_fit,suite,1820,14095.9209,7.745011
warp_first_fit,suite,1825,14135.8262,7.745658
warp_first_fit,suite,1830,14175.6299,7.746246
warp_first_fit,suite,1835,14214.9756,7.746581
warp_first_fit,suite,1840,14254.7754,7.747160
warp_first_fit,suite,1845,14294.1309,7.747497
warp_first_fit,suite,1850,14333.9150,7.748062
warp_first_fit,suite,1855,14373.3838,7.748455
warp_first_fit,suite,1860,14412.9941,7.748921
warp_first_fit,suite,1865,14453.0762,7.749639
warp_first_fit,suite,1870,14492.4082,7.749951
warp_first_fit,suite,1875,14532.0840,7.750445
warp_first_fit,suite,1880,14572.0244,7.751077
warp_first_fit,suite,1885,14611.0000,7.751194
warp_first_fit,suite,1890,14651.0293,7.751867
warp_first_fit,suite,1895,14688.6133,7.751247
warp_first_fit,suite,1900,14724.5410,7.749758
warp_first_fit,suite,1905,14760.4033,7.748243
warp_first_fit,suite,1910,14796.3535,7.746782
warp_first_fit,suite,1915,14832.2383,7.745294
warp_first_fit,suite,1920,14868.0264,7.743764
warp_first_fit,suite,1925,14903.8506,7.742260
warp_first_fit,suite,1930,14942.7217,7.742343
warp_first_fit,suite,1935,14982.6680,7.742981
warp_first_fit,suite,1940,15022.6680,7.743643
warp_first_fit,suite,1945,15061.8477,7.743881
warp_first_fit,suite,1950,15102.1533,7.744694
warp_first_fit,suite,1955,15142.0156,7.745276
warp_first_fit,suite,1960,15181.1045,7.745461
warp_first_fit,suite,1965,15221.0234,7.746068
warp_first_fit,suite,1970,15261.0107,7.746706
warp_first_fit,suite,1975,15300.1191,7.746896
warp_first_fit,suite,1980,15340.0088,7.747479
warp_first_fit,suite,1985,15379.8750,7.748048
warp_first_fit,suite,1990,15419.1328,7.748308
warp_first_fit,suite,1995,15459.1055,7.748925
warp_first_fit,suite,2000,15498.9082,7.749454
warp_first_fit,fuzzy,5,7.6046,1.520915
warp_first_fit,fuzzy,10,15.4602,1.546022
warp_first_fit,fuzzy,15,23.1164,1.541097
warp_first_fit,fuzzy,20,30.7859,1.539293
warp_first_fit,fuzzy,25,38.2282,1.529128
warp_first_fit,fuzzy,30,45.5580,1.518599
warp_first_fit,fuzzy,35,53.2444,1.521270
warp_first_fit,fuzzy,40,60.7315,1.518288
warp_first_fit,fuzzy,45,68.4808,1.521795
warp_first_fit,fuzzy,50,76.1061,1.522122
warp_first_fit,fuzzy,55,83.4491,1.517255
warp_first_fit,fuzzy,60,91.2307,1.520511
warp_first_fit,fuzzy,65,98.7892,1.519833
warp_first_fit,fuzzy,70,106.5641,1.522344
warp_first_fit,fuzzy,75,113.8467,1.517956
warp_first_fit,fuzzy,80,121.2694,1.515867
warp_first_fit,fuzzy,85,128.8497,1.515879
warp_first_fit,fuzzy,90,136.6708,1.518564
warp_first_fit,fuzzy,95,144.1528,1.517398
warp_first_fit,fuzzy,100,151.2527,1.512527
warp_first_fit,fuzzy,105,158.0946,1.505663
warp_first_fit,fuzzy,110,165.0955,1.500869
warp_first_fit,fuzzy,115,172.0367,1.495971
warp_first_fit,fuzzy,120,178.9554,1.491295
warp_first_fit,fuzzy,125,185.8693,1.486954
warp_first_fit,fuzzy,130,192.9528,1.484252
warp_first_fit,fuzzy,135,199.8122,1.480090
warp_first_fit,fuzzy,140,206.7211,1.476580
warp_first_fit,fuzzy,145,213.5873,1.473016
warp_first_fit,fuzzy,150,220.5924,1.470616
warp_first_fit,fuzzy,155,227.3372,1.466692
warp_first_fit,fuzzy,160,234.1137,1.463210
warp_first_fit,fuzzy,165,240.8681,1.459807
warp_first_fit,fuzzy,170,247.6895,1.456997
warp_first_fit,fuzzy,175,254.5008,1.454290
warp_first_fit,fuzzy,180,261.2722,1.451512
warp_first_fit,fuzzy,185,268.1083,1.449234
warp_first_fit,fuzzy,190,274.8595,1.446629
warp_first_fit,fuzzy,195,281.6967,1.444598
warp_first_fit,fuzzy,200,288.6176,1.443088
warp_first_fit,fuzzy,205,295.5200,1.441561
warp_first_fit,fuzzy,210,302.4102,1.440048
warp_first_fit,fuzzy,215,309.2545,1.438393
warp_first_fit,fuzzy,220,316.1359,1.436981
warp_first_fit,fuzzy,225,322.9376,1.435278
warp_first_fit,fuzzy,230,330.3728,1.436403
warp_first_fit,fuzzy,235,337.4426,1.435926
warp_first_fit,fuzzy,240,344.9386,1.437244
warp_first_fit,fuzzy,245,351.8922,1.436294
warp_first_fit,fuzzy,250,358.6684,1.434674
warp_first_fit,fuzzy,255,366.0686,1.435563
warp_first_fit,fuzzy,260,373.0602,1.434847
warp_first_fit,fuzzy,265,380.5461,1.436023
warp_first_fit,fuzzy,270,388.3488,1.438329
warp_first_fit,fuzzy,275,396.6911,1.442513
warp_first_fit,fuzzy,280,404.2284,1.443673
warp_first_fit,fuzzy,285,411.6823,1.444499
warp_first_fit,fuzzy,290,419.3362,1.445987
warp_first_fit,fuzzy,295,427.2491,1.448302
warp_first_fit,fuzzy,300,435.0534,1.450178
warp_first_fit,fuzzy,305,442.5748,1.451065
warp_first_fit,fuzzy,310,449.8294,1.451063
warp_first_fit,fuzzy,315,457.4053,1.452080
warp_first_fit,fuzzy,320,464.8203,1.452563
warp_first_fit,fuzzy,325,472.5687,1.454057
warp_first_fit,fuzzy,330,479.8279,1.454024
warp_first_fit,fuzzy,335,487.4996,1.455223
warp_first_fit,fuzzy,340,495.1447,1.456308
warp_first_fit,fuzzy,345,502.7261,1.457177
warp_first_fit,fuzzy,350,510.1966,1.457705
warp_first_fit,fuzzy,355,517.7945,1.458576
warp_first_fit,fuzzy,360,525.2123,1.458923
warp_first_fit,fuzzy,365,532.6932,1.459434
warp_first_fit,fuzzy,370,540.2199,1.460054
warp_first_fit,fuzzy,375,547.7729,1.460728
warp_first_fit,fuzzy,380,555.2479,1.461179
warp_first_fit,fuzzy,385,563.3487,1.463243
warp_first_fit,fuzzy,390,571.0233,1.464162
warp_first_fit,fuzzy,395,578.5175,1.464601
warp_first_fit,fuzzy,400,585.7971,1.464493
warp_first_fit,fuzzy,405,593.0325,1.464278
warp_first_fit,fuzzy,410,600.5803,1.464830
warp_first_fit,fuzzy,415,608.0739,1.465238
warp_first_fit,fuzzy,420,615.7776,1.466137
warp_first_fit,fuzzy,425,623.5418,1.467157
warp_first_fit,fuzzy,430,630.9746,1.467383
warp_first_fit,fuzzy,435,638.2876,1.467328
warp_first_fit,fuzzy,440,645.8892,1.467930
warp_first_fit,fuzzy,445,653.4596,1.468449
warp_first_fit,fuzzy,450,660.9909,1.468869
warp_first_fit,fuzzy,455,668.7131,1.469699
warp_first_fit,fuzzy,460,676.3790,1.470389
warp_first_fit,fuzzy,465,683.9277,1.470812
warp_first_fit,fuzzy,470,691.2748,1.470798
warp_first_fit,fuzzy,475,698.4152,1.470348
warp_first_fit,fuzzy,480,705.8790,1.470581
warp_first_fit,fuzzy,485,713.4327,1.470995
warp_first_fit,fuzzy,490,720.8932,1.471211
warp_first_fit,fuzzy,495,728.4816,1.471680
warp_first_fit,fuzzy,500,736.1642,1.472328
warp_first_fit,fuzzy,505,743.7241,1.472721
warp_first_fit,fuzzy,510,751.1274,1.472799
warp_first_fit,fuzzy,515,758.6414,1.473090
warp_first_fit,fuzzy,520,766.2928,1.473640
warp_first_fit,fuzzy,525,773.8633,1.474025
warp_first_fit,fuzzy,530,781.2733,1.474101
warp_first_fit,fuzzy,535,788.6537,1.474119
warp_first_fit,fuzzy,540,796.1481,1.474348
warp_first_fit,fuzzy,545,803.4048,1.474137
warp_first_fit,fuzzy,550,810.7880,1.474160
warp_first_fit,fuzzy,555,818.1542,1.474152
warp_first_fit,fuzzy,560,826.1194,1.475213
warp_first_fit,fuzzy,565,833.6010,1.475400
warp_first_fit,fuzzy,570,841.2682,1.475909
warp_first_fit,fuzzy,575,848.8527,1.476266
warp_first_fit,fuzzy,580,856.3596,1.476482
warp_first_fit,fuzzy,585,864.0678,1.477039
warp_first_fit,fuzzy,590,871.6622,1.477394
warp_first_fit,fuzzy,595,879.4243,1.478024
warp_first_fit,fuzzy,600,886.9500,1.478250
warp_first_fit,fuzzy,605,894.5747,1.478636
warp_first_fit,fuzzy,610,902.1765,1.478978
warp_first_fit,fuzzy,615,909.7800,1.479317
warp_first_fit,fuzzy,620,917.1066,1.479204
warp_first_fit,fuzzy,625,924.3047,1.478888
warp_first_fit,fuzzy,630,932.1349,1.479579
warp_first_fit,fuzzy,635,939.4811,1.479498
warp_first_fit,fuzzy,640,947.5305,1.480516
warp_first_fit,fuzzy,645,955.0106,1.480637
warp_first_fit,fuzzy,650,962.7927,1.481220
warp_first_fit,fuzzy,655,970.3810,1.481498
warp_first_fit,fuzzy,660,977.6368,1.481268
warp_first_fit,fuzzy,665,985.1945,1.481495
warp_first_fit,fuzzy,670,992.9974,1.482086
warp_first_fit,fuzzy,675,1000.7047,1.482525
warp_first_fit,fuzzy,680,1008.2078,1.482659
warp_first_fit,fuzzy,685,1015.5784,1.482596
warp_first_fit,fuzzy,690,1023.0477,1.482678
warp_first_fit,fuzzy,695,1031.0889,1.483581
warp_first_fit,fuzzy,700,1038.6621,1.483803
warp_first_fit,fuzzy,705,1046.3612,1.484200
warp_first_fit,fuzzy,710,1054.0857,1.484628
warp_first_fit,fuzzy,715,1061.8418,1.485093
warp_first_fit,fuzzy,720,1069.3457,1.485202
warp_first_fit,fuzzy,725,1076.6721,1.485065
warp_first_fit,fuzzy,730,1083.9432,1.484854
warp_first_fit,fuzzy,735,1090.8119,1.484098
warp_first_fit,fuzzy,740,1097.6290,1.483282
warp_first_fit,fuzzy,745,1104.6163,1.482707
warp_first_fit,fuzzy,750,1111.8438,1.482458
warp_first_fit,fuzzy,755,1118.7831,1.481832
warp_first_fit,fuzzy,760,1125.6364,1.481100
warp_first_fit,fuzzy,765,1132.5765,1.480492
warp_first_fit,fuzzy,770,1139.5989,1.479999
warp_first_fit,fuzzy,775,1146.4569,1.479299
warp_first_fit,fuzzy,780,1153.4324,1.478759
warp_first_fit,fuzzy,785,1160.3860,1.478199
warp_first_fit,fuzzy,790,1167.3029,1.477599
warp_first_fit,fuzzy,795,1174.3024,1.477110
warp_first_fit,fuzzy,800,1181.2280,1.476535
warp_first_fit,fuzzy,805,1188.1052,1.475907
warp_first_fit,fuzzy,810,1195.0457,1.475365
warp_first_fit,fuzzy,815,1202.1097,1.474981
warp_first_fit,fuzzy,820,1209.0581,1.474461
warp_first_fit,fuzzy,825,1215.9585,1.473889
warp_first_fit,fuzzy,830,1222.9447,1.473427
warp_first_fit,fuzzy,835,1229.8866,1.472918
warp_first_fit,fuzzy,840,1236.8295,1.472416
warp_first_fit,fuzzy,845,1243.8127,1.471968
warp_first_fit,fuzzy,850,1250.8583,1.471598
warp_first_fit,fuzzy,855,1257.8154,1.471129
warp_first_fit,fuzzy,860,1264.7172,1.470601
warp_first_fit,fuzzy,865,1272.3790,1.470958
warp_first_fit,fuzzy,870,1279.1799,1.470322
warp_first_fit,fuzzy,875,1286.8041,1.470633
warp_first_fit,fuzzy,880,1293.6465,1.470053
warp_first_fit,fuzzy,885,1300.9851,1.470040
warp_first_fit,fuzzy,890,1308.2704,1.469967
warp_first_fit,fuzzy,895,1316.0210,1.470415
warp_first_fit,fuzzy,900,1323.6028,1.470670
warp_first_fit,fuzzy,905,1330.9102,1.470619
warp_first_fit,fuzzy,910,1338.5983,1.470987
warp_first_fit,fuzzy,915,1346.0107,1.471050
warp_first_fit,fuzzy,920,1353.7361,1.471452
warp_first_fit,fuzzy,925,1361.1854,1.471552
warp_first_fit,fuzzy,930,1368.4467,1.471448
warp_first_fit,fuzzy,935,1376.0135,1.471672
warp_first_fit,fuzzy,940,1383.3993,1.471701
warp_first_fit,fuzzy,945,1390.9924,1.471950
warp_first_fit,fuzzy,950,1398.6166,1.472228
warp_first_fit,fuzzy,955,1406.2712,1.472535
